L,l,Delta,Rho,Kappa
20,8,0.440000,1.743939,0.767333
20,8,0.450000,1.770371,0.796667
20,8,0.460000,1.781885,0.819667
20,8,0.470000,1.797887,0.845007
20,8,0.480000,1.805578,0.866678
20,8,0.490000,1.840234,0.901715
20,8,0.500000,1.856321,0.928160
20,8,0.510000,1.879430,0.958510
20,8,0.520000,1.921661,0.999264
20,8,0.530000,1.881061,0.996962
20,10,0.020000,0.469596,0.009392
20,10,0.030000,0.111503,0.003345
20,10,0.040000,0.125634,0.005025
20,10,0.050000,0.252502,0.012625
20,10,0.060000,0.389268,0.023356
20,10,0.070000,0.605786,0.042405
20,10,0.080000,0.688220,0.055058
20,10,0.090000,0.844304,0.075987
20,10,0.100000,1.022935,0.102294
20,10,0.110000,1.045271,0.114980
20,10,0.120000,1.133333,0.136000
20,10,0.130000,1.176923,0.153000
20,10,0.140000,1.250000,0.175000
20,10,0.150000,1.264444,0.189667
20,10,0.160000,1.289583,0.206333
20,10,0.170000,1.347059,0.229000
20,10,0.180000,0.326199,0.058716
20,10,0.190000,1.396491,0.265333
20,10,0.200000,1.391667,0.278333
20,10,0.210000,1.430159,0.300333
20,10,0.220000,1.443939,0.317667
20,10,0.230000,1.468116,0.337667
20,10,0.240000,1.480556,0.355333
20,10,0.250000,1.528000,0.382000
20,10,0.260000,1.510256,0.392667
20,10,0.270000,1.543210,0.416667
20,10,0.280000,1.585714,0.444000
20,10,0.290000,1.590805,0.461333
20,10,0.300000,1.593333,0.478000
20,10,0.310000,1.604301,0.497333
20,10,0.320000,1.631250,0.522000
20,10,0.330000,1.646465,0.543333
20,10,0.340000,1.672549,0.568667
20,10,0.350000,1.681905,0.588667
20,10,0.360000,1.691667,0.609000
20,10,0.370000,1.710811,0.633000
20,10,0.380000,1.721930,0.654333
20,10,0.390000,1.740171,0.678667
20,10,0.400000,1.753333,0.701333
20,10,0.410000,1.769919,0.725667
20,10,0.420000,1.785714,0.750000
20,10,0.430000,1.794574,0.771667
20,10,0.440000,1.825758,0.803333
20,10,0.450000,1.826669,0.822001
20,10,0.460000,1.843481,0.848001
20,10,0.470000,1.909089,0.897272
20,10,0.480000,1.871573,0.898355
20,10,0.490000,1.884938,0.923620
20,10,0.500000,1.907723,0.953862
20,10,0.510000,1.921226,0.979825
20,10,0.520000,1.914015,0.995288
20,10,0.600000,0.008832,0.005299
20,12,0.020000,0.481312,0.009626
20,12,0.030000,0.100127,0.003004
20,12,0.040000,0.151879,0.006075
20,12,0.050000,0.324966,0.016248
20,12,0.060000,0.351001,0.021060
20,12,0.070000,0.595568,0.041690
20,12,0.080000,0.720898,0.057672
20,12,0.090000,0.875224,0.078770
20,12,0.100000,1.033262,0.103326
20,12,0.110000,1.118170,0.122999
20,12,0.120000,1.161102,0.139332
20,12,0.130000,1.176918,0.152999
20,12,0.140000,1.252381,0.175333
20,12,0.150000,1.304444,0.195667
20,12,0.160000,1.300000,0.208000
20,12,0.170000,1.331373,0.226333
20,12,0.180000,1.348148,0.242667
20,12,0.190000,1.414035,0.268667
20,12,0.200000,1.411667,0.282333
20,12,0.210000,1.422222,0.298667
20,12,0.220000,1.460606,0.321333
20,12,0.230000,1.479710,0.340333
20,12,0.240000,1.500000,0.360000
20,12,0.250000,1.529333,0.382333
20,12,0.260000,1.541026,0.400667
20,12,0.270000,1.551852,0.419000
20,12,0.280000,1.583333,0.443333
20,12,0.290000,1.586207,0.460000
20,12,0.300000,1.591111,0.477333
20,12,0.310000,1.610753,0.499333
20,12,0.320000,1.644792,0.526333
20,12,0.330000,1.653535,0.545667
20,12,0.340000,1.653922,0.562333
20,12,0.350000,1.671429,0.585000
20,12,0.360000,1.697222,0.611000
20,12,0.370000,1.719820,0.636333
20,12,0.380000,1.728070,0.656667
20,12,0.390000,1.732479,0.675667
20,12,0.400000,1.750833,0.700333
20,12,0.410000,1.763415,0.723000
20,12,0.420000,1.779365,0.747333
20,12,0.430000,1.786822,0.768333
20,12,0.440000,1.803788,0.793667
20,12,0.450000,1.817779,0.818001
20,12,0.460000,1.843482,0.848002
20,12,0.470000,1.837595,0.863669
20,12,0.480000,1.861153,0.893353
20,12,0.490000,1.872330,0.917441
20,12,0.500000,1.879865,0.939932
20,12,0.510000,1.903906,0.970992
20,12,0.520000,1.907057,0.991670
