n,L,Delta,Kappa
200,1,0.05,0.009083679655713398
200,1,0.06,0.013456193389074828
200,1,0.07,0.015625846364642725
200,1,0.08,0.019300477825777228
200,1,0.09,0.022492408205751296
200,1,0.1,0.02615826595925444
200,1,0.11,0.028830671662781956
200,1,0.12,0.03333039475206961
200,1,0.13,0.03733094047456176
200,1,0.14,0.04066314140223038
200,1,0.15,0.044998796940879326
200,1,0.16,0.048331702081151035
200,1,0.17,0.053832076143963965
200,1,0.18,0.05816581842344405
200,1,0.19,0.06349956695767593
200,1,0.2,0.06583296851665162
200,1,0.21,0.0734992553852017
200,1,0.22,0.0784991895735635
200,1,0.23,0.08483322756529212
200,1,0.24,0.08633284996941425
200,1,0.25,0.09483317687194348
200,1,0.26,0.09866660871603274
200,1,0.27,0.10649990356391127
200,1,0.28,0.11316661111357322
200,1,0.29,0.11649961620327288
200,1,0.3,0.12383313252852421
200,1,0.31,0.1329998406436901
200,1,0.32,0.13666576026026392
200,1,0.33,0.14349929907288053
200,1,0.34,0.14949669788119763
200,1,0.35,0.15866598161043638
200,1,0.36,0.16849966015965712
200,1,0.37,0.17383309920717144
200,1,0.38,0.18083226309659425
200,1,0.39,0.18799157504929193
200,1,0.4,0.19749613607060157
200,1,0.41,0.2041661498944932
200,1,0.42,0.21433001045562355
200,1,0.43,0.22032312294108627
200,1,0.44,0.23015635446951246
200,1,0.45,0.23983304848628026
200,1,0.46,0.2499999998998642
200,1,0.47,0.2554781302870172
200,1,0.48,0.2676596368043493
200,1,0.49,0.27564674756961244
200,1,0.5,0.2863199144814016
200,1,0.51,0.293830266998714
200,1,0.52,0.3051497406289082
200,1,0.53,0.31565429493218006
200,1,0.54,0.32228793724315047
200,1,0.55,0.3366376115759228
200,1,0.56,0.3476591349121963
200,1,0.57,0.35612121198642144
200,1,0.58,0.36699284193641146
200,1,0.59,0.3779589539087942
200,1,0.6,0.389445234425819
200,1,0.61,0.4017641773815637
200,1,0.62,0.41277954501430214
200,1,0.63,0.4209137682437484
200,1,0.64,0.43845979616170533
200,1,0.65,0.4509798753236512
200,1,0.66,0.46075988674067575
200,1,0.67,0.4748320305975926
200,1,0.68,0.4869360619139494
200,1,0.69,0.4992943415742163
200,1,0.7,0.5150819353377919
200,1,0.71,0.5245481965540338
200,1,0.72,0.5421440849218173
200,1,0.73,0.5528446147233298
200,1,0.74,0.5672673238727433
200,1,0.75,0.5846393804224569
200,1,0.76,0.5970925163994515
200,1,0.77,0.6122342570750595
200,1,0.78,0.6298901761310861
200,1,0.79,0.6436012636336191
200,1,0.8,0.6547668955657632
200,1,0.81,0.6711175599131146
200,1,0.82,0.6862200187389457
200,1,0.83,0.7017897663892042
200,1,0.84,0.7231257241165723
200,1,0.85,0.7382976244425373
200,1,0.86,0.7552823108250982
200,1,0.87,0.7702867403965961
200,1,0.88,0.7889788787576946
200,1,0.89,0.8068157274100823
200,1,0.9,0.8239854012603379
200,1,0.91,0.8388127505850962
200,1,0.92,0.8604968378825564
200,1,0.93,0.8749826741447347
200,1,0.94,0.8966644181142807
200,1,0.95,0.9145015510580915
200,1,0.96,0.9310203818980824
200,1,0.97,0.9508583181548871
200,1,0.98,0.968573206104479
200,1,0.99,0.9855438577268981
200,2,0.04,0.010287328040122253
