EPS,MSE,T
0.846,0.918819976,0.066856059
0.8465,0.919097914,0.066385242
0.847,0.919375794,0.066385242
0.8475,0.919653528,0.065914424
0.848,0.919931204,0.065914424
0.8485,0.920208736,0.065443607
0.849,0.920486208,0.065443607
0.8495,0.920763537,0.06497279
0.85,0.921040806,0.06497279
0.8505,0.921317932,0.064501972
0.851,0.921594998,0.064501972
0.8515,0.921871923,0.064031155
0.852,0.922148785,0.064031155
0.8525,0.922425509,0.063560338
0.853,0.922702168,0.063560338
0.8535,0.922978692,0.063089521
0.854,0.923255148,0.063089521
0.8545,0.923531472,0.062618703
0.855,0.923807725,0.062618703
0.8555,0.92408385,0.062147886
0.856,0.9243599,0.062147886
0.8565,0.924635827,0.061677069
0.857,0.924911674,0.061677069
0.8575,0.925187403,0.061206251
0.858,0.925463048,0.061206251
0.8585,0.925738579,0.060735434
0.859,0.926014022,0.060735434
0.8595,0.926289356,0.060264617
0.86,0.926564597,0.060264617
0.8605,0.926839735,0.059793799
0.861,0.927114773,0.059793799
0.8615,0.927389716,0.059322982
0.862,0.927664552,0.059322982
0.8625,0.9279393,0.058852165
0.863,0.928213933,0.058852165
0.8635,0.928488487,0.058381347
0.864,0.928762919,0.058381347
0.8645,0.929037279,0.05791053
0.865,0.929311509,0.05791053
0.8655,0.929585676,0.057439713
0.866,0.929859704,0.057439713
0.8665,0.930133678,0.056968895
0.867,0.930407505,0.056968895
0.8675,0.930681287,0.056498078
0.868,0.930954913,0.056498078
0.8685,0.931228503,0.056027261
0.869,0.931501928,0.056027261
0.8695,0.931775328,0.055556443
0.87,0.932048551,0.055556443
0.8705,0.93232176,0.055085626
0.871,0.932594782,0.055085626
0.8715,0.932867802,0.054614809
0.872,0.933140623,0.054614809
0.8725,0.933413444,0.054614809
0.873,0.933686074,0.054143991
0.8735,0.933958694,0.054143991
0.874,0.934231136,0.053673174
0.8745,0.934503556,0.053673174
0.875,0.93477581,0.053202357
0.8755,0.935048028,0.053202357
0.876,0.935320095,0.05273154
0.8765,0.935592114,0.05273154
0.877,0.935863994,0.052260722
0.8775,0.936135812,0.052260722
0.878,0.936407506,0.051789905
0.8785,0.936679124,0.051789905
0.879,0.936950633,0.051319088
0.8795,0.93722205,0.051319088
0.88,0.937493374,0.05084827
0.8805,0.937764592,0.05084827
0.881,0.938035732,0.050377453
0.8815,0.938306749,0.050377453
0.882,0.938577706,0.049906636
0.8825,0.938848523,0.049906636
0.883,0.939119297,0.049435818
0.8835,0.939389915,0.049435818
0.884,0.939660505,0.048965001
0.8845,0.939930924,0.048965001
0.885,0.940201333,0.048494184
0.8855,0.940471552,0.048494184
0.886,0.940741771,0.048494184
0.8865,0.941011799,0.048023366
0.887,0.941281818,0.048023366
0.8875,0.941551666,0.047552549
0.888,0.941821486,0.047552549
0.8885,0.942091154,0.047081732
0.889,0.942360775,0.047081732
0.8895,0.942630264,0.046610914
0.89,0.942899686,0.046610914
0.8905,0.943168995,0.046140097
0.891,0.943438219,0.046140097
0.8915,0.94370735,0.04566928
0.892,0.943976374,0.04566928
0.8925,0.944245328,0.045198462
0.893,0.944514154,0.045198462
0.8935,0.94478293,0.044727645
0.894,0.945051558,0.044727645
0.8945,0.945320158,0.044256828
0.895,0.945588587,0.044256828
0.8955,0.94585701,0.043786011
0.896,0.946125241,0.043786011
0.8965,0.946393472,0.043786011
0.897,0.946661522,0.043315193
0.8975,0.946929555,0.043315193
0.898,0.94719743,0.042844376
0.8985,0.947465265,0.042844376
0.899,0.947732967,0.042373559
0.8995,0.947765662,0
0.9,0.947765662,0
0.9005,0.947765662,0
0.901,0.947765662,0
0.9015,0.947765662,0
0.902,0.947765662,0
0.9025,0.947765662,0
0.903,0.947765662,0
0.9035,0.947765662,0
0.904,0.947765662,0
0.9045,0.947765662,0
0.905,0.947765662,0
0.9055,0.947765662,0
0.906,0.947765662,0
0.9065,0.947765662,0
0.907,0.947765662,0
0.9075,0.947765662,0
0.908,0.947765662,0
0.9085,0.947765662,0
0.909,0.947765662,0
0.9095,0.947765662,0
0.91,0.947765662,0
0.9105,0.947765662,0
0.911,0.947765662,0
0.9115,0.947765662,0
0.912,0.947765662,0
0.9125,0.947765662,0
0.913,0.947765662,0
0.9135,0.947765662,0
0.914,0.947765662,0
0.9145,0.947765662,0
0.915,0.947765662,0
0.9155,0.947765662,0
0.916,0.947765662,0
0.9165,0.947765662,0
0.917,0.947765662,0
0.9175,0.947765662,0
0.918,0.947765662,0
0.9185,0.947765662,0
0.919,0.947765662,0
0.9195,0.947765662,0
0.92,0.947765662,0
0.9205,0.947765662,0
0.921,0.947765662,0
0.9215,0.947765662,0
0.922,0.947765662,0
0.9225,0.947765662,0
0.923,0.947765662,0
0.9235,0.947765662,0
0.924,0.947765662,0
0.9245,0.947765662,0
0.925,0.947765662,0
0.9255,0.947765662,0
0.926,0.947765662,0
0.9265,0.947765662,0
0.927,0.947765662,0
0.9275,0.947765662,0
0.928,0.947765662,0
0.9285,0.947765662,0
0.929,0.947765662,0
0.9295,0.947765662,0
0.93,0.947765662,0
0.9305,0.947765662,0
0.931,0.947765662,0
0.9315,0.947765662,0
0.932,0.947765662,0
0.9325,0.947765662,0
0.933,0.947765662,0
0.9335,0.947765662,0
0.934,0.947765662,0
0.9345,0.947765662,0
0.935,0.947765662,0
0.9355,0.947765662,0
0.936,0.947765662,0
0.9365,0.947765662,0
0.937,0.947765662,0
0.9375,0.947765662,0
0.938,0.947765662,0
0.9385,0.947765662,0
0.939,0.947765662,0
0.9395,0.947765662,0
0.94,0.947765662,0
0.9405,0.947765662,0
0.941,0.947765662,0
0.9415,0.947765662,0
0.942,0.947765662,0
0.9425,0.947765662,0
0.943,0.947765662,0
0.9435,0.947765662,0
0.944,0.947765662,0
0.9445,0.947765662,0
0.945,0.947765662,0
0.9455,0.947765662,0
0.946,0.947765662,0
0.9465,0.947765662,0
0.947,0.947765662,0
0.9475,0.947765662,0
0.948,0.947765662,0
0.9485,0.947765662,0
0.949,0.947765662,0
0.9495,0.947765662,0
0.95,0.947765662,0
0.9505,0.947765662,0
0.951,0.947765662,0
0.9515,0.947765662,0
0.952,0.947765662,0
0.9525,0.947765662,0
0.953,0.947765662,0
0.9535,0.947765662,0
0.954,0.947765662,0
0.9545,0.947765662,0
0.955,0.947765662,0
0.9555,0.947765662,0
0.956,0.947765662,0
0.9565,0.947765662,0
0.957,0.947765662,0
0.9575,0.947765662,0
0.958,0.947765662,0
0.9585,0.947765662,0
0.959,0.947765662,0
0.9595,0.947765662,0
0.96,0.947765662,0
0.9605,0.947765662,0
0.961,0.947765662,0
0.9615,0.947765662,0
0.962,0.947765662,0
0.9625,0.947765662,0
0.963,0.947765662,0
0.9635,0.947765662,0
0.964,0.947765662,0
0.9645,0.947765662,0
0.965,0.947765662,0
0.9655,0.947765662,0
0.966,0.947765662,0
0.9665,0.947765662,0
0.967,0.947765662,0
0.9675,0.947765662,0
0.968,0.947765662,0
0.9685,0.947765662,0
0.969,0.947765662,0
0.9695,0.947765662,0
0.97,0.947765662,0
0.9705,0.947765662,0
0.971,0.947765662,0
0.9715,0.947765662,0
0.972,0.947765662,0
0.9725,0.947765662,0
0.973,0.947765662,0
0.9735,0.947765662,0
0.974,0.947765662,0
0.9745,0.947765662,0
0.975,0.947765662,0
0.9755,0.947765662,0
0.976,0.947765662,0
0.9765,0.947765662,0
0.977,0.947765662,0
0.9775,0.947765662,0
0.978,0.947765662,0
0.9785,0.947765662,0
0.979,0.947765662,0
0.9795,0.947765662,0
0.98,0.947765662,0
0.9805,0.947765662,0
0.981,0.947765662,0
0.9815,0.947765662,0
0.982,0.947765662,0
0.9825,0.947765662,0
0.983,0.947765662,0
0.9835,0.947765662,0
0.984,0.947765662,0
0.9845,0.947765662,0
0.985,0.947765662,0
0.9855,0.947765662,0
0.986,0.947765662,0
0.9865,0.947765662,0
0.987,0.947765662,0
0.9875,0.947765662,0
0.988,0.947765662,0
0.9885,0.947765662,0
0.989,0.947765662,0
0.9895,0.947765662,0
0.99,0.947765662,0
0.9905,0.947765662,0
0.991,0.947765662,0
0.9915,0.947765662,0
0.992,0.947765662,0
0.9925,0.947765662,0
0.993,0.947765662,0
0.9935,0.947765662,0
0.994,0.947765662,0
0.9945,0.947765662,0
0.995,0.947765662,0
0.9955,0.947765662,0
0.996,0.947765662,0
0.9965,0.947765662,0
0.997,0.947765662,0
0.9975,0.947765662,0
0.998,0.947765662,0
0.9985,0.947765662,0
0.999,0.947765662,0
0.9995,0.947765662,0
1,0.947765662,0
